VI PLANS,,AIRTEL PLANS,
VIPrice,VIValidity,APrice,AValidity
539,56 days,519,60 Days
599,70 days,549,56 Days
601,28 days,666,77 days
666,77 days,699,56 Days
699,56 days,719,84 Days
719,84 days,779,90 Days
839,84 days,839,84 days
901,70 days,999,84 Days
1066,84 days,1799,365 Days
1449,180 days,,
